test;index;Pearson's r;95% CI;t-statistic;p-value (r);Spearman's rho;S statistic;p-value (rho)
1_verbalni_pamet_a_uceni;1_konfab_1.4;.10;[-.27, .44];0.536;.596;.17;3711.7;.357
1_verbalni_pamet_a_uceni;1_opak_1.4;.52;[.20, .74];3.217;.003;.48;2359.7;.008
1_verbalni_pamet_a_uceni;1_pok1;.49;[.16, .73];3.010;.005;.46;2427.2;.011
1_verbalni_pamet_a_uceni;1_pok2;.50;[.17, .73];3.029;.005;.42;2588.6;.020
1_verbalni_pamet_a_uceni;1_pok3;.61;[.32, .80];4.068;< .001;.63;1668.4;< .001
1_verbalni_pamet_a_uceni;1_pok4;.50;[.17, .73];3.076;.005;.60;1788.1;< .001
1_verbalni_pamet_a_uceni;1_pok5;.29;[-.07, .59];1.624;.116;.27;3275.6;.147
1_verbalni_pamet_a_uceni;1_pok6;.51;[.19, .74];3.169;.004;.47;2404.4;.010
1_verbalni_pamet_a_uceni;1_pok7;.57;[.27, .77];3.695;< .001;.55;2005.2;.002
1_verbalni_pamet_a_uceni;1_pok_1.4;.70;[.46, .85];5.199;< .001;.66;1515.1;< .001
1_verbalni_pamet_a_uceni;1_rekog_nuc_volba;-.10;[-.44, .27];-0.522;.605;-.10;4965.3;.582
1_verbalni_pamet_a_uceni;1_rekog_sumSeznam1;.16;[-.22, .49];0.843;.406;.21;3529.2;.254
1_verbalni_pamet_a_uceni;1_rekognice_sumHS;.28;[-.09, .58];1.517;.141;.39;2754.1;.034
4_sluchova_pozornost;4_inhibice;.98;[.95, .99];23.314;< .001;.25;3363.9;.180
4_sluchova_pozornost;4_opomenuti;.48;[.14, .72];2.891;.007;.51;2183.4;.004
4_sluchova_pozornost;4_sum_body;.47;[.14, .71];2.840;.008;.52;2154.6;.003
4_sluchova_pozornost;4_zamena;.40;[.04, .66];2.292;.030;.49;2300.9;.006
5_zrakova_pozornost;5_n_hlav;.93;[.87, .97];13.865;< .001;.89;500.3;< .001
5_zrakova_pozornost;5_n_opomenuti;.26;[-.11, .57];1.449;.159;.35;2927.2;.059
5_zrakova_pozornost;5_n_zamena;-.07;[-.42, .30];-0.374;.711;-.15;5176.0;.424
6_trideni;6_n_correct_rules;.76;[.56, .88];6.251;< .001;.75;1113.5;< .001
7_inhibice_a_presun_pozornosti;7_inhi_cas;.88;[.76, .94];9.855;< .001;.80;878.8;< .001
7_inhibice_a_presun_pozornosti;7_inhi_neopr_chyby;.53;[.21, .75];3.320;.003;.39;2728.4;.032
7_inhibice_a_presun_pozornosti;7_inhi_opr_chyby;.20;[-.17, .52];1.077;.291;.40;2698.3;.029
7_inhibice_a_presun_pozornosti;7_inhi_sum_chyby;.24;[-.13, .55];1.295;.206;.36;2893.0;.053
7_inhibice_a_presun_pozornosti;7_pojm_cas;.83;[.68, .92];7.979;< .001;.69;1381.3;< .001
7_inhibice_a_presun_pozornosti;7_pojm_neopr_chyby;-.05;[-.40, .32];-0.263;.795;-.05;4718.1;.795
7_inhibice_a_presun_pozornosti;7_pojm_opr_chyby;-.21;[-.53, .17];-1.120;.272;-.18;5313.1;.336
7_inhibice_a_presun_pozornosti;7_pojm_sum_chyby;-.30;[-.59, .07];-1.634;.113;-.28;5740.0;.138
7_inhibice_a_presun_pozornosti;7_presun_cas;.66;[.40, .83];4.708;< .001;.77;1038.8;< .001
7_inhibice_a_presun_pozornosti;7_presun_neopr_chyby;.13;[-.24, .47];0.690;.496;.17;3712.0;.357
7_inhibice_a_presun_pozornosti;7_presun_opr_chyby;.49;[.15, .72];2.936;.007;.44;2505.3;.014
7_inhibice_a_presun_pozornosti;7_presun_sum_chyby;.42;[.07, .67];2.418;.022;.43;2581.9;.019
8_pracovni_pamet;8_suma_HS;.70;[.45, .85];5.180;< .001;.61;1757.1;< .001
9_verbalni_fluence;9_K_sum;.83;[.68, .92];8.008;< .001;.85;660.0;< .001
9_verbalni_fluence;9_V_sum;.78;[.59, .89];6.664;< .001;.79;965.4;< .001
9_verbalni_fluence;9_switch_pocet_switch;.60;[.30, .79];3.938;< .001;.63;1678.7;< .001
9_verbalni_fluence;9_switch_sum;.59;[.30, .79];3.908;< .001;.61;1755.8;< .001
9_verbalni_fluence;9_zvire_sum;.39;[.03, .66];2.241;.033;.25;3367.0;.181
